point_id,wash,concentration,actual_phase,pred_phase,phase_confidence,distance_to_nearest,p_amorphous,p_sodalite,p_diamondoid,p_u12,p_u13,p_zif_ec_1,p_zif_c,p_zif_l,pred_ee_mean,actual_ee_mean,pred_ee_std,actual_ee_std,pred_crystalline_mean,actual_crystalline_mean,pred_crystalline_std,actual_crystalline_std,pred_amorphous_mean,actual_amorphous_mean,pred_amorphous_std,actual_amorphous_std,pred_atr_ratio,actual_atr_ratio
100_01_EW,ethanol,100.0,Amorphous,Sodalite,0.5509733784882931,0.20203050891044216,0.44902662151170697,0.5509733784882931,0.0,0.0,0.0,0.0,0.0,0.0,57.60243439999928,94.516,3.3275696460766317,3.232,0.11008420914084363,0.0,0.04347360223393401,0.0,0.8899157908591566,1.0,0.04347360223393401,0.0,0.5116570344969958,0.7615
100_01_WW,water,100.0,Amorphous,Amorphous,0.5311609383011091,0.20203050891044216,0.5311609383011091,0.26750633703227633,0.0,0.0,0.0,0.0,0.20133272466661453,0.0,52.65371205104913,90.512,3.655450298701977,0.746,0.05500779246053315,0.0,0.018255278806294968,0.0,0.944992207539467,1.0,0.018255278806294968,0.0,0.5698337246281844,1.0
100_02_EW,ethanol,100.0,Amorphous,Amorphous,0.5027933469022476,0.20203050891044208,0.5027933469022476,0.4972066530977523,0.0,0.0,0.0,0.0,0.0,0.0,60.13401650456812,92.858,3.700998093157201,2.498,0.09418593314857593,0.0,0.03895197724948893,0.0,0.905814066851424,1.0,0.03895197724948893,0.0,0.6003620239393048,0.7596
100_02_WW,water,100.0,Amorphous,Amorphous,0.5114498518239077,0.20203050891044208,0.5114498518239077,0.1807921122478737,0.0,0.0,0.0,0.0,0.3077580359282186,0.0,50.35373237656036,86.854,3.6854469018257845,3.267,0.058690650272448144,0.0,0.01707360707321115,0.0,0.9413093497275518,1.0,0.01707360707321115,0.0,0.6022319801695519,1.0
100_03_EW,ethanol,100.0,Amorphous,Sodalite,0.5601687637384923,0.20203050891044208,0.4398312362615078,0.5601687637384923,0.0,0.0,0.0,0.0,0.0,0.0,52.355253894573096,96.264,4.318481573174489,1.344,0.08850396695948648,0.0,0.0435810398951482,0.0,0.9114960330405137,1.0,0.0435810398951482,0.0,0.5910731337306906,0.9963
100_03_WW,water,100.0,Amorphous,ZIF-C,0.4929395197192222,0.20203050891044208,0.4398312362615078,0.06722924401927018,0.0,0.0,0.0,0.0,0.4929395197192222,0.0,47.60564517965634,91.402,3.6140274866731263,3.373,0.057649902926067594,0.0,0.01407234757454669,0.0,0.9423500970739329,1.0,0.01407234757454669,0.0,0.6414836856323164,0.993
100_04_EW,ethanol,100.0,Amorphous,Amorphous,0.5070604802807779,0.20203050891044214,0.5070604802807779,0.4929395197192222,0.0,0.0,0.0,0.0,0.0,0.0,51.41141412938617,90.797,4.941330495985907,2.239,0.14855526992922527,0.049,0.055739688318021466,0.085,0.8514447300707748,0.951,0.055739688318021466,0.085,0.6748941020132944,0.8519
100_04_WW,water,100.0,Amorphous,Amorphous,0.5070604802807779,0.20203050891044214,0.5070604802807779,0.0,0.0,0.0,0.0,0.0,0.4929395197192222,0.0,45.470170592284404,87.348,3.3188693400309477,1.945,0.0548975504880705,0.0,0.013734852498852673,0.0,0.9451024495119293,1.0,0.013734852498852673,0.0,0.6838613549613148,1.0
100_05_EW,ethanol,100.0,Amorphous,Sodalite,0.4929395197192222,0.20203050891044214,0.4398312362615078,0.4929395197192222,0.06722924401927016,0.0,0.0,0.0,0.0,0.0,45.67721096728595,76.456,3.6974826527363103,8.245,0.1279943718226606,0.289,0.08566458738300978,0.106,0.8720056281773396,0.711,0.08566458738300978,0.106,0.7004921824270993,0.7401
100_05_WW,water,100.0,Amorphous,Amorphous,0.6863009961211188,0.20203050891044214,0.6863009961211188,0.0,0.0,0.0,0.0,0.0,0.3136990038788813,0.0,43.039964688029926,77.956,3.749777335065078,1.788,0.02881766201708491,0.0,0.013062672463293111,0.0,0.971182337982915,1.0,0.013062672463293111,0.0,0.7230539076589904,1.0
